[START OF SIMULATION]
0x000000E8:	push r6,r7,r8,r9         	MEM[0x00007FDC]{0x00000000,0x00000000,0x00000000,0x00000000}={R6,R7,R8,R9}
0x000000EC:	call -6                  	PC=0x000000D8,MEM[0x00007FCC]=0x000000F0
0x000000D8:	mov r4,496               	R4=0x000001F0
0x000000DC:	divi r4,r4,4             	R4=R4/0x00000004=0x0000007C,SR=0x00000011
0x000000E0:	ret                      	PC=MEM[0x00007FCC]=0x000000F0
0x000000F0:	add r7,r4,r3             	R7=R4+R3=0x0000007E,SR=0x00000000
0x000000F4:	l32 r6,[r7+0]            	R6=MEM[0x000001F8]=0x16280C1F
0x000000F8:	subi r2,r3,1             	R2=R3-0x00000001=0x00000001,SR=0x00000000
0x000000FC:	cmpi r2,-1               	SR=0x00000001
0x00000100:	beq 8                    	PC=0x00000104
0x00000104:	add r7,r4,r2             	R7=R4+R2=0x0000007D,SR=0x00000000
0x00000108:	addi r9,r7,1             	R9=R7+0x00000001=0x0000007E,SR=0x00000000
0x0000010C:	l32 r8,[r7+0]            	R8=MEM[0x000001F4]=0x0A070605
0x00000110:	cmp r8,r6                	SR=0x00000011
0x00000114:	bbe 3                    	PC=0x00000124
0x00000124:	add r7,r4,r2             	R7=R4+R2=0x0000007D,SR=0x00000000
0x00000128:	addi r9,r7,1             	R9=R7+0x00000001=0x0000007E,SR=0x00000000
0x0000012C:	s32 [r9+0],r6            	MEM[0x000001F8]=R6=0x16280C1F
0x00000130:	pop r9,r8,r7,r6          	{R9,R8,R7,R6}=MEM[0x00007FCC]{0x00000000,0x00000000,0x00000000,0x00000000}
0x00000134:	pop r5,r4,r3,r2,r1       	{R5,R4,R3,R2,R1}=MEM[0x00007FDC]{0x00000007,0x00000000,0x00000002,0x000001D4,0x8888888B}
0x00000138:	ret                      	PC=MEM[0x00007FF4]=0x00000150
0x00000150:	addi r3,r3,1             	R3=R3+0x00000001=0x00000003,SR=0x00000000
0x00000154:	bun -5                   	PC=0x00000144
0x00000144:	cmp r3,r5                	SR=0x00000011
0x00000148:	bgt 3                    	PC=0x0000014C
0x0000014C:	call -27                 	PC=0x000000E4,MEM[0x00007FF4]=0x00000150
0x000000E4:	push r1,r2,r3,r4,r5      	MEM[0x00007FF0]{0x8888888B,0x000001D4,0x00000003,0x00000000,0x00000007}={R1,R2,R3,R4,R5}
0x000000E8:	push r6,r7,r8,r9         	MEM[0x00007FDC]{0x00000000,0x00000000,0x00000000,0x00000000}={R6,R7,R8,R9}
0x000000EC:	call -6                  	PC=0x000000D8,MEM[0x00007FCC]=0x000000F0
0x000000D8:	mov r4,496               	R4=0x000001F0
0x000000DC:	divi r4,r4,4             	R4=R4/0x00000004=0x0000007C,SR=0x00000011
0x000000E0:	ret                      	PC=MEM[0x00007FCC]=0x000000F0
0x000000F0:	add r7,r4,r3             	R7=R4+R3=0x0000007F,SR=0x00000000
0x000000F4:	l32 r6,[r7+0]            	R6=MEM[0x000001FC]=0x171F0C0F
0x000000F8:	subi r2,r3,1             	R2=R3-0x00000001=0x00000002,SR=0x00000000
0x000000FC:	cmpi r2,-1               	SR=0x00000001
0x00000100:	beq 8                    	PC=0x00000104
0x00000104:	add r7,r4,r2             	R7=R4+R2=0x0000007E,SR=0x00000000
0x00000108:	addi r9,r7,1             	R9=R7+0x00000001=0x0000007F,SR=0x00000000
0x0000010C:	l32 r8,[r7+0]            	R8=MEM[0x000001F8]=0x16280C1F
0x00000110:	cmp r8,r6                	SR=0x00000011
0x00000114:	bbe 3                    	PC=0x00000124
0x00000124:	add r7,r4,r2             	R7=R4+R2=0x0000007E,SR=0x00000000
0x00000128:	addi r9,r7,1             	R9=R7+0x00000001=0x0000007F,SR=0x00000000
0x0000012C:	s32 [r9+0],r6            	MEM[0x000001FC]=R6=0x171F0C0F
0x00000130:	pop r9,r8,r7,r6          	{R9,R8,R7,R6}=MEM[0x00007FCC]{0x00000000,0x00000000,0x00000000,0x00000000}
0x00000134:	pop r5,r4,r3,r2,r1       	{R5,R4,R3,R2,R1}=MEM[0x00007FDC]{0x00000007,0x00000000,0x00000003,0x000001D4,0x8888888B}
0x00000138:	ret                      	PC=MEM[0x00007FF4]=0x00000150
0x00000150:	addi r3,r3,1             	R3=R3+0x00000001=0x00000004,SR=0x00000000
0x00000154:	bun -5                   	PC=0x00000144
0x00000144:	cmp r3,r5                	SR=0x00000011
0x00000148:	bgt 3                    	PC=0x0000014C
0x0000014C:	call -27                 	PC=0x000000E4,MEM[0x00007FF4]=0x00000150
0x000000E4:	push r1,r2,r3,r4,r5      	MEM[0x00007FF0]{0x8888888B,0x000001D4,0x00000004,0x00000000,0x00000007}={R1,R2,R3,R4,R5}
0x000000E8:	push r6,r7,r8,r9         	MEM[0x00007FDC]{0x00000000,0x00000000,0x00000000,0x00000000}={R6,R7,R8,R9}
0x000000EC:	call -6                  	PC=0x000000D8,MEM[0x00007FCC]=0x000000F0
0x000000D8:	mov r4,496               	R4=0x000001F0
0x000000DC:	divi r4,r4,4             	R4=R4/0x00000004=0x0000007C,SR=0x00000011
0x000000E0:	ret                      	PC=MEM[0x00007FCC]=0x000000F0
0x000000F0:	add r7,r4,r3             	R7=R4+R3=0x00000080,SR=0x00000000
0x000000F4:	l32 r6,[r7+0]            	R6=MEM[0x00000200]=0x110C6784
0x000000F8:	subi r2,r3,1             	R2=R3-0x00000001=0x00000003,SR=0x00000000
0x000000FC:	cmpi r2,-1               	SR=0x00000001
0x00000100:	beq 8                    	PC=0x00000104
0x00000104:	add r7,r4,r2             	R7=R4+R2=0x0000007F,SR=0x00000000
0x00000108:	addi r9,r7,1             	R9=R7+0x00000001=0x00000080,SR=0x00000000
0x0000010C:	l32 r8,[r7+0]            	R8=MEM[0x000001FC]=0x171F0C0F
0x00000110:	cmp r8,r6                	SR=0x00000000
0x00000114:	bbe 3                    	PC=0x00000118
0x00000118:	s32 [r9+0],r8            	MEM[0x00000200]=R8=0x171F0C0F
0x0000011C:	subi r2,r2,1             	R2=R2-0x00000001=0x00000002,SR=0x00000000
0x00000120:	bun -10                  	PC=0x000000FC
0x000000FC:	cmpi r2,-1               	SR=0x00000001
0x00000100:	beq 8                    	PC=0x00000104
0x00000104:	add r7,r4,r2             	R7=R4+R2=0x0000007E,SR=0x00000000
0x00000108:	addi r9,r7,1             	R9=R7+0x00000001=0x0000007F,SR=0x00000000
0x0000010C:	l32 r8,[r7+0]            	R8=MEM[0x000001F8]=0x16280C1F
0x00000110:	cmp r8,r6                	SR=0x00000000
0x00000114:	bbe 3                    	PC=0x00000118
0x00000118:	s32 [r9+0],r8            	MEM[0x000001FC]=R8=0x16280C1F
0x0000011C:	subi r2,r2,1             	R2=R2-0x00000001=0x00000001,SR=0x00000000
0x00000120:	bun -10                  	PC=0x000000FC
0x000000FC:	cmpi r2,-1               	SR=0x00000001
0x00000100:	beq 8                    	PC=0x00000104
0x00000104:	add r7,r4,r2             	R7=R4+R2=0x0000007D,SR=0x00000000
0x00000108:	addi r9,r7,1             	R9=R7+0x00000001=0x0000007E,SR=0x00000000
0x0000010C:	l32 r8,[r7+0]            	R8=MEM[0x000001F4]=0x0A070605
0x00000110:	cmp r8,r6                	SR=0x00000011
0x00000114:	bbe 3                    	PC=0x00000124
0x00000124:	add r7,r4,r2             	R7=R4+R2=0x0000007D,SR=0x00000000
0x00000128:	addi r9,r7,1             	R9=R7+0x00000001=0x0000007E,SR=0x00000000
0x0000012C:	s32 [r9+0],r6            	MEM[0x000001F8]=R6=0x110C6784
0x00000130:	pop r9,r8,r7,r6          	{R9,R8,R7,R6}=MEM[0x00007FCC]{0x00000000,0x00000000,0x00000000,0x00000000}
0x00000134:	pop r5,r4,r3,r2,r1       	{R5,R4,R3,R2,R1}=MEM[0x00007FDC]{0x00000007,0x00000000,0x00000004,0x000001D4,0x8888888B}
0x00000138:	ret                      	PC=MEM[0x00007FF4]=0x00000150
0x00000150:	addi r3,r3,1             	R3=R3+0x00000001=0x00000005,SR=0x00000000
0x00000154:	bun -5                   	PC=0x00000144
0x00000144:	cmp r3,r5                	SR=0x00000011
0x00000148:	bgt 3                    	PC=0x0000014C
0x0000014C:	call -27                 	PC=0x000000E4,MEM[0x00007FF4]=0x00000150
0x000000E4:	push r1,r2,r3,r4,r5      	MEM[0x00007FF0]{0x8888888B,0x000001D4,0x00000005,0x00000000,0x00000007}={R1,R2,R3,R4,R5}
0x000000E8:	push r6,r7,r8,r9         	MEM[0x00007FDC]{0x00000000,0x00000000,0x00000000,0x00000000}={R6,R7,R8,R9}
0x000000EC:	call -6                  	PC=0x000000D8,MEM[0x00007FCC]=0x000000F0
0x000000D8:	mov r4,496               	R4=0x000001F0
0x000000DC:	divi r4,r4,4             	R4=R4/0x00000004=0x0000007C,SR=0x00000011
0x000000E0:	ret                      	PC=MEM[0x00007FCC]=0x000000F0
0x000000F0:	add r7,r4,r3             	R7=R4+R3=0x00000081,SR=0x00000000
0x000000F4:	l32 r6,[r7+0]            	R6=MEM[0x00000204]=0x5A0CBF64
0x000000F8:	subi r2,r3,1             	R2=R3-0x00000001=0x00000004,SR=0x00000000
0x000000FC:	cmpi r2,-1               	SR=0x00000001
0x00000100:	beq 8                    	PC=0x00000104
0x00000104:	add r7,r4,r2             	R7=R4+R2=0x00000080,SR=0x00000000
0x00000108:	addi r9,r7,1             	R9=R7+0x00000001=0x00000081,SR=0x00000000
0x0000010C:	l32 r8,[r7+0]            	R8=MEM[0x00000200]=0x171F0C0F
0x00000110:	cmp r8,r6                	SR=0x00000011
0x00000114:	bbe 3                    	PC=0x00000124
0x00000124:	add r7,r4,r2             	R7=R4+R2=0x00000080,SR=0x00000000
0x00000128:	addi r9,r7,1             	R9=R7+0x00000001=0x00000081,SR=0x00000000
0x0000012C:	s32 [r9+0],r6            	MEM[0x00000204]=R6=0x5A0CBF64
0x00000130:	pop r9,r8,r7,r6          	{R9,R8,R7,R6}=MEM[0x00007FCC]{0x00000000,0x00000000,0x00000000,0x00000000}
0x00000134:	pop r5,r4,r3,r2,r1       	{R5,R4,R3,R2,R1}=MEM[0x00007FDC]{0x00000007,0x00000000,0x00000005,0x000001D4,0x8888888B}
0x00000138:	ret                      	PC=MEM[0x00007FF4]=0x00000150
0x00000150:	addi r3,r3,1             	R3=R3+0x00000001=0x00000006,SR=0x00000000
0x00000154:	bun -5                   	PC=0x00000144
0x00000144:	cmp r3,r5                	SR=0x00000011
0x00000148:	bgt 3                    	PC=0x0000014C
0x0000014C:	call -27                 	PC=0x000000E4,MEM[0x00007FF4]=0x00000150
0x000000E4:	push r1,r2,r3,r4,r5      	MEM[0x00007FF0]{0x8888888B,0x000001D4,0x00000006,0x00000000,0x00000007}={R1,R2,R3,R4,R5}
0x000000E8:	push r6,r7,r8,r9         	MEM[0x00007FDC]{0x00000000,0x00000000,0x00000000,0x00000000}={R6,R7,R8,R9}
0x000000EC:	call -6                  	PC=0x000000D8,MEM[0x00007FCC]=0x000000F0
0x000000D8:	mov r4,496               	R4=0x000001F0
0x000000DC:	divi r4,r4,4             	R4=R4/0x00000004=0x0000007C,SR=0x00000011
0x000000E0:	ret                      	PC=MEM[0x00007FCC]=0x000000F0
0x000000F0:	add r7,r4,r3             	R7=R4+R3=0x00000082,SR=0x00000000
0x000000F4:	l32 r6,[r7+0]            	R6=MEM[0x00000208]=0x824C332B
0x000000F8:	subi r2,r3,1             	R2=R3-0x00000001=0x00000005,SR=0x00000000
0x000000FC:	cmpi r2,-1               	SR=0x00000001
0x00000100:	beq 8                    	PC=0x00000104
0x00000104:	add r7,r4,r2             	R7=R4+R2=0x00000081,SR=0x00000000
0x00000108:	addi r9,r7,1             	R9=R7+0x00000001=0x00000082,SR=0x00000000
0x0000010C:	l32 r8,[r7+0]            	R8=MEM[0x00000204]=0x5A0CBF64
0x00000110:	cmp r8,r6                	SR=0x00000019
0x00000114:	bbe 3                    	PC=0x00000124
0x00000124:	add r7,r4,r2             	R7=R4+R2=0x00000081,SR=0x00000000
0x00000128:	addi r9,r7,1             	R9=R7+0x00000001=0x00000082,SR=0x00000000
0x0000012C:	s32 [r9+0],r6            	MEM[0x00000208]=R6=0x824C332B
0x00000130:	pop r9,r8,r7,r6          	{R9,R8,R7,R6}=MEM[0x00007FCC]{0x00000000,0x00000000,0x00000000,0x00000000}
0x00000134:	pop r5,r4,r3,r2,r1       	{R5,R4,R3,R2,R1}=MEM[0x00007FDC]{0x00000007,0x00000000,0x00000006,0x000001D4,0x8888888B}
0x00000138:	ret                      	PC=MEM[0x00007FF4]=0x00000150
0x00000150:	addi r3,r3,1             	R3=R3+0x00000001=0x00000007,SR=0x00000000
0x00000154:	bun -5                   	PC=0x00000144
0x00000144:	cmp r3,r5                	SR=0x00000040
0x00000148:	bgt 3                    	PC=0x0000014C
0x0000014C:	call -27                 	PC=0x000000E4,MEM[0x00007FF4]=0x00000150
0x000000E4:	push r1,r2,r3,r4,r5      	MEM[0x00007FF0]{0x8888888B,0x000001D4,0x00000007,0x00000000,0x00000007}={R1,R2,R3,R4,R5}
0x000000E8:	push r6,r7,r8,r9         	MEM[0x00007FDC]{0x00000000,0x00000000,0x00000000,0x00000000}={R6,R7,R8,R9}
0x000000EC:	call -6                  	PC=0x000000D8,MEM[0x00007FCC]=0x000000F0
0x000000D8:	mov r4,496               	R4=0x000001F0
0x000000DC:	divi r4,r4,4             	R4=R4/0x00000004=0x0000007C,SR=0x00000000
0x000000E0:	ret                      	PC=MEM[0x00007FCC]=0x000000F0
0x000000F0:	add r7,r4,r3             	R7=R4+R3=0x00000083,SR=0x00000000
0x000000F4:	l32 r6,[r7+0]            	R6=MEM[0x0000020C]=0x8888888A
0x000000F8:	subi r2,r3,1             	R2=R3-0x00000001=0x00000006,SR=0x00000000
0x000000FC:	cmpi r2,-1               	SR=0x00000001
0x00000100:	beq 8                    	PC=0x00000104
0x00000104:	add r7,r4,r2             	R7=R4+R2=0x00000082,SR=0x00000000
0x00000108:	addi r9,r7,1             	R9=R7+0x00000001=0x00000083,SR=0x00000000
0x0000010C:	l32 r8,[r7+0]            	R8=MEM[0x00000208]=0x824C332B
0x00000110:	cmp r8,r6                	SR=0x00000011
0x00000114:	bbe 3                    	PC=0x00000124
0x00000124:	add r7,r4,r2             	R7=R4+R2=0x00000082,SR=0x00000000
0x00000128:	addi r9,r7,1             	R9=R7+0x00000001=0x00000083,SR=0x00000000
0x0000012C:	s32 [r9+0],r6            	MEM[0x0000020C]=R6=0x8888888A
0x00000130:	pop r9,r8,r7,r6          	{R9,R8,R7,R6}=MEM[0x00007FCC]{0x00000000,0x00000000,0x00000000,0x00000000}
0x00000134:	pop r5,r4,r3,r2,r1       	{R5,R4,R3,R2,R1}=MEM[0x00007FDC]{0x00000007,0x00000000,0x00000007,0x000001D4,0x8888888B}
0x00000138:	ret                      	PC=MEM[0x00007FF4]=0x00000150
0x00000150:	addi r3,r3,1             	R3=R3+0x00000001=0x00000008,SR=0x00000000
0x00000154:	bun -5                   	PC=0x00000144
0x00000144:	cmp r3,r5                	SR=0x00000000
0x00000148:	bgt 3                    	PC=0x00000158
0x00000158:	pop r3                   	{R3}=MEM[0x00007FF4]{0x00000000}
0x0000015C:	ret                      	PC=MEM[0x00007FFC]=0x000001BC
0x000001BC:	call -75                 	PC=0x00000094,MEM[0x00007FFC]=0x000001C0
0x00000094:	push r4,r3,r2            	MEM[0x00007FF8]{0x00000000,0x00000000,0x000001D4}={R4,R3,R2}
0x00000098:	mov r4,496               	R4=0x000001F0
0x0000009C:	divi r4,r4,4             	R4=R4/0x00000004=0x0000007C,SR=0x00000000
0x000000A0:	mov r3,0                 	R3=0x00000000
0x000000A4:	cmp r3,r5                	SR=0x00000011
0x000000A8:	beq 7                    	PC=0x000000AC
0x000000AC:	addi r2,r4,0             	R2=R4+0x00000000=0x0000007C,SR=0x00000000
0x000000B0:	call -14                 	PC=0x0000007C,MEM[0x00007FEC]=0x000000B4
0x0000007C:	push r3,r5               	MEM[0x00007FE8]{0x00000000,0x00000007}={R3,R5}
0x00000080:	l32 r1,[r0+132]          	R1=MEM[0x00000210]=0x8888888B
0x00000084:	l32 r3,[r2+0]            	R3=MEM[0x000001F0]=0x0302010B
0x00000088:	call -17                 	PC=0x00000048,MEM[0x00007FE0]=0x0000008C
0x00000048:	push sr,r6,r5,r4,r3      	MEM[0x00007FDC]{0x00000000,0x00000000,0x00000007,0x0000007C,0x0302010B}={SR,R6,R5,R4,R3}
0x0000004C:	mov r4,10                	R4=0x0000000A
0x00000050:	div r5,r3,r3,r4          	R5=R3%R4=0x00000007,R3=R3/R4=0x004D001A,SR=0x00000001
0x00000054:	cmp r3,r0                	SR=0x00000000
0x00000058:	beq 1                    	PC=0x0000005C
0x0000005C:	call -6                  	PC=0x00000048,MEM[0x00007FC8]=0x00000060
0x00000048:	push sr,r6,r5,r4,r3      	MEM[0x00007FC4]{0x00000000,0x00000000,0x00000007,0x0000000A,0x004D001A}={SR,R6,R5,R4,R3}
0x0000004C:	mov r4,10                	R4=0x0000000A
0x00000050:	div r5,r3,r3,r4          	R5=R3%R4=0x00000008,R3=R3/R4=0x0007B335,SR=0x00000001
0x00000054:	cmp r3,r0                	SR=0x00000000
0x00000058:	beq 1                    	PC=0x0000005C
0x0000005C:	call -6                  	PC=0x00000048,MEM[0x00007FB0]=0x00000060
0x00000048:	push sr,r6,r5,r4,r3      	MEM[0x00007FAC]{0x00000000,0x00000000,0x00000008,0x0000000A,0x0007B335}={SR,R6,R5,R4,R3}
0x0000004C:	mov r4,10                	R4=0x0000000A
0x00000050:	div r5,r3,r3,r4          	R5=R3%R4=0x00000009,R3=R3/R4=0x0000C51E,SR=0x00000001
0x00000054:	cmp r3,r0                	SR=0x00000000
0x00000058:	beq 1                    	PC=0x0000005C
0x0000005C:	call -6                  	PC=0x00000048,MEM[0x00007F98]=0x00000060
0x00000048:	push sr,r6,r5,r4,r3      	MEM[0x00007F94]{0x00000000,0x00000000,0x00000009,0x0000000A,0x0000C51E}={SR,R6,R5,R4,R3}
0x0000004C:	mov r4,10                	R4=0x0000000A
0x00000050:	div r5,r3,r3,r4          	R5=R3%R4=0x00000002,R3=R3/R4=0x000013B6,SR=0x00000001
0x00000054:	cmp r3,r0                	SR=0x00000000
0x00000058:	beq 1                    	PC=0x0000005C
0x0000005C:	call -6                  	PC=0x00000048,MEM[0x00007F80]=0x00000060
0x00000048:	push sr,r6,r5,r4,r3      	MEM[0x00007F7C]{0x00000000,0x00000000,0x00000002,0x0000000A,0x000013B6}={SR,R6,R5,R4,R3}
0x0000004C:	mov r4,10                	R4=0x0000000A
0x00000050:	div r5,r3,r3,r4          	R5=R3%R4=0x00000006,R3=R3/R4=0x000001F8,SR=0x00000001
0x00000054:	cmp r3,r0                	SR=0x00000000
0x00000058:	beq 1                    	PC=0x0000005C
0x0000005C:	call -6                  	PC=0x00000048,MEM[0x00007F68]=0x00000060
0x00000048:	push sr,r6,r5,r4,r3      	MEM[0x00007F64]{0x00000000,0x00000000,0x00000006,0x0000000A,0x000001F8}={SR,R6,R5,R4,R3}
0x0000004C:	mov r4,10                	R4=0x0000000A
0x00000050:	div r5,r3,r3,r4          	R5=R3%R4=0x00000004,R3=R3/R4=0x00000032,SR=0x00000001
0x00000054:	cmp r3,r0                	SR=0x00000000
0x00000058:	beq 1                    	PC=0x0000005C
0x0000005C:	call -6                  	PC=0x00000048,MEM[0x00007F50]=0x00000060
0x00000048:	push sr,r6,r5,r4,r3      	MEM[0x00007F4C]{0x00000000,0x00000000,0x00000004,0x0000000A,0x00000032}={SR,R6,R5,R4,R3}
0x0000004C:	mov r4,10                	R4=0x0000000A
0x00000050:	div r5,r3,r3,r4          	R5=R3%R4=0x00000000,R3=R3/R4=0x00000005,SR=0x00000000
0x00000054:	cmp r3,r0                	SR=0x00000000
0x00000058:	beq 1                    	PC=0x0000005C
0x0000005C:	call -6                  	PC=0x00000048,MEM[0x00007F38]=0x00000060
0x00000048:	push sr,r6,r5,r4,r3      	MEM[0x00007F34]{0x00000000,0x00000000,0x00000000,0x0000000A,0x00000005}={SR,R6,R5,R4,R3}
0x0000004C:	mov r4,10                	R4=0x0000000A
0x00000050:	div r5,r3,r3,r4          	R5=R3%R4=0x00000005,R3=R3/R4=0x00000000,SR=0x00000001
0x00000054:	cmp r3,r0                	SR=0x00000040
0x00000058:	beq 1                    	PC=0x00000060
0x00000060:	bgt 2                    	PC=0x00000064
0x00000064:	cmp r5,r0                	SR=0x00000000
0x00000068:	beq 2                    	PC=0x0000006C
0x0000006C:	addi r5,r5,48            	R5=R5+0x00000030=0x00000035,SR=0x00000000
0x00000070:	s8 [r1+0],r5             	MEM[0x8888888B]=R5=0x35
0x00000074:	pop r3,r4,r5,r6,sr       	{R3,R4,R5,R6,SR}=MEM[0x00007F20]{0x00000005,0x0000000A,0x00000000,0x00000000,0x00000000}
0x00000078:	ret                      	PC=MEM[0x00007F38]=0x00000060
0x00000060:	bgt 2                    	PC=0x0000006C
0x0000006C:	addi r5,r5,48            	R5=R5+0x00000030=0x00000030,SR=0x00000000
0x00000070:	s8 [r1+0],r5             	MEM[0x8888888B]=R5=0x30
0x00000074:	pop r3,r4,r5,r6,sr       	{R3,R4,R5,R6,SR}=MEM[0x00007F38]{0x00000032,0x0000000A,0x00000004,0x00000000,0x00000000}
0x00000078:	ret                      	PC=MEM[0x00007F50]=0x00000060
0x00000060:	bgt 2                    	PC=0x0000006C
0x0000006C:	addi r5,r5,48            	R5=R5+0x00000030=0x00000034,SR=0x00000000
0x00000070:	s8 [r1+0],r5             	MEM[0x8888888B]=R5=0x34
0x00000074:	pop r3,r4,r5,r6,sr       	{R3,R4,R5,R6,SR}=MEM[0x00007F50]{0x000001F8,0x0000000A,0x00000006,0x00000000,0x00000000}
0x00000078:	ret                      	PC=MEM[0x00007F68]=0x00000060
0x00000060:	bgt 2                    	PC=0x0000006C
0x0000006C:	addi r5,r5,48            	R5=R5+0x00000030=0x00000036,SR=0x00000000
0x00000070:	s8 [r1+0],r5             	MEM[0x8888888B]=R5=0x36
0x00000074:	pop r3,r4,r5,r6,sr       	{R3,R4,R5,R6,SR}=MEM[0x00007F68]{0x000013B6,0x0000000A,0x00000002,0x00000000,0x00000000}
0x00000078:	ret                      	PC=MEM[0x00007F80]=0x00000060
0x00000060:	bgt 2                    	PC=0x0000006C
0x0000006C:	addi r5,r5,48            	R5=R5+0x00000030=0x00000032,SR=0x00000000
0x00000070:	s8 [r1+0],r5             	MEM[0x8888888B]=R5=0x32
0x00000074:	pop r3,r4,r5,r6,sr       	{R3,R4,R5,R6,SR}=MEM[0x00007F80]{0x0000C51E,0x0000000A,0x00000009,0x00000000,0x00000000}
0x00000078:	ret                      	PC=MEM[0x00007F98]=0x00000060
0x00000060:	bgt 2                    	PC=0x0000006C
0x0000006C:	addi r5,r5,48            	R5=R5+0x00000030=0x00000039,SR=0x00000000
0x00000070:	s8 [r1+0],r5             	MEM[0x8888888B]=R5=0x39
0x00000074:	pop r3,r4,r5,r6,sr       	{R3,R4,R5,R6,SR}=MEM[0x00007F98]{0x0007B335,0x0000000A,0x00000008,0x00000000,0x00000000}
0x00000078:	ret                      	PC=MEM[0x00007FB0]=0x00000060
0x00000060:	bgt 2                    	PC=0x0000006C
0x0000006C:	addi r5,r5,48            	R5=R5+0x00000030=0x00000038,SR=0x00000000
0x00000070:	s8 [r1+0],r5             	MEM[0x8888888B]=R5=0x38
0x00000074:	pop r3,r4,r5,r6,sr       	{R3,R4,R5,R6,SR}=MEM[0x00007FB0]{0x004D001A,0x0000000A,0x00000007,0x00000000,0x00000000}
0x00000078:	ret                      	PC=MEM[0x00007FC8]=0x00000060
0x00000060:	bgt 2                    	PC=0x0000006C
0x0000006C:	addi r5,r5,48            	R5=R5+0x00000030=0x00000037,SR=0x00000000
0x00000070:	s8 [r1+0],r5             	MEM[0x8888888B]=R5=0x37
0x00000074:	pop r3,r4,r5,r6,sr       	{R3,R4,R5,R6,SR}=MEM[0x00007FC8]{0x0302010B,0x0000007C,0x00000007,0x00000000,0x00000000}
0x00000078:	ret                      	PC=MEM[0x00007FE0]=0x0000008C
0x0000008C:	pop r5,r3                	{R5,R3}=MEM[0x00007FE0]{0x00000007,0x00000000}
0x00000090:	ret                      	PC=MEM[0x00007FEC]=0x000000B4
0x000000B4:	mov r2,488               	R2=0x000001E8
0x000000B8:	call -39                 	PC=0x00000020,MEM[0x00007FEC]=0x000000BC
0x00000020:	push r2,r3               	MEM[0x00007FE8]{0x000001E8,0x00000000}={R2,R3}
0x00000024:	l32 r1,[r0+132]          	R1=MEM[0x00000210]=0x8888888B
0x00000028:	l8 r3,[r2+0]             	R3=MEM[0x000001E8]=0x20
0x0000002C:	cmpi r3,0                	SR=0x00000000
0x00000030:	beq 3                    	PC=0x00000034
0x00000034:	s8 [r1+0],r3             	MEM[0x8888888B]=R3=0x20
0x00000038:	addi r2,r2,1             	R2=R2+0x00000001=0x000001E9,SR=0x00000000
0x0000003C:	bun -6                   	PC=0x00000028
0x00000028:	l8 r3,[r2+0]             	R3=MEM[0x000001E9]=0x00
0x0000002C:	cmpi r3,0                	SR=0x00000040
0x00000030:	beq 3                    	PC=0x00000040
0x00000040:	pop r3,r2                	{R3,R2}=MEM[0x00007FE0]{0x00000000,0x000001E8}
0x00000044:	ret                      	PC=MEM[0x00007FEC]=0x000000BC
0x000000BC:	addi r3,r3,1             	R3=R3+0x00000001=0x00000001,SR=0x00000000
0x000000C0:	addi r4,r4,1             	R4=R4+0x00000001=0x0000007D,SR=0x00000000
0x000000C4:	bun -9                   	PC=0x000000A4
0x000000A4:	cmp r3,r5                	SR=0x00000011
0x000000A8:	beq 7                    	PC=0x000000AC
0x000000AC:	addi r2,r4,0             	R2=R4+0x00000000=0x0000007D,SR=0x00000000
0x000000B0:	call -14                 	PC=0x0000007C,MEM[0x00007FEC]=0x000000B4
0x0000007C:	push r3,r5               	MEM[0x00007FE8]{0x00000001,0x00000007}={R3,R5}
0x00000080:	l32 r1,[r0+132]          	R1=MEM[0x00000210]=0x8888888B
0x00000084:	l32 r3,[r2+0]            	R3=MEM[0x000001F4]=0x0A070605
0x00000088:	call -17                 	PC=0x00000048,MEM[0x00007FE0]=0x0000008C
0x00000048:	push sr,r6,r5,r4,r3      	MEM[0x00007FDC]{0x00000000,0x00000000,0x00000007,0x0000007D,0x0A070605}={SR,R6,R5,R4,R3}
0x0000004C:	mov r4,10                	R4=0x0000000A
0x00000050:	div r5,r3,r3,r4          	R5=R3%R4=0x00000003,R3=R3/R4=0x0100B3CD,SR=0x00000001
0x00000054:	cmp r3,r0                	SR=0x00000000
0x00000058:	beq 1                    	PC=0x0000005C
0x0000005C:	call -6                  	PC=0x00000048,MEM[0x00007FC8]=0x00000060
0x00000048:	push sr,r6,r5,r4,r3      	MEM[0x00007FC4]{0x00000000,0x00000000,0x00000003,0x0000000A,0x0100B3CD}={SR,R6,R5,R4,R3}
0x0000004C:	mov r4,10                	R4=0x0000000A
0x00000050:	div r5,r3,r3,r4          	R5=R3%R4=0x00000005,R3=R3/R4=0x0019AB94,SR=0x00000001
0x00000054:	cmp r3,r0                	SR=0x00000000
0x00000058:	beq 1                    	PC=0x0000005C
0x0000005C:	call -6                  	PC=0x00000048,MEM[0x00007FB0]=0x00000060
0x00000048:	push sr,r6,r5,r4,r3      	MEM[0x00007FAC]{0x00000000,0x00000000,0x00000005,0x0000000A,0x0019AB94}={SR,R6,R5,R4,R3}
0x0000004C:	mov r4,10                	R4=0x0000000A
0x00000050:	div r5,r3,r3,r4          	R5=R3%R4=0x00000004,R3=R3/R4=0x00029128,SR=0x00000001
0x00000054:	cmp r3,r0                	SR=0x00000000
0x00000058:	beq 1                    	PC=0x0000005C
